discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.4853135645389557,0.7578125,1.4188052415847778,0.21484375
0.4834281802177429,0.7705078125,1.552582859992981,0.220703125
0.47065603733062744,0.767578125,1.387946605682373,0.259765625
0.48552820086479187,0.7578125,1.6253937482833862,0.171875
0.4615463316440582,0.7705078125,1.418075680732727,0.24609375
0.45582765340805054,0.7978515625,1.5966602563858032,0.173828125
0.4994708299636841,0.751953125,1.4043887853622437,0.314453125
0.515129566192627,0.7529296875,1.7166075706481934,0.171875
0.5096980333328247,0.740234375,1.1737799644470215,0.37109375
0.5087792277336121,0.744140625,1.906667947769165,0.119140625
0.5164759159088135,0.7216796875,1.1822028160095215,0.36328125
0.5379372835159302,0.75,1.9095349311828613,0.126953125
0.4901803731918335,0.74609375,1.0972349643707275,0.384765625
0.5305219888687134,0.7333984375,1.964038372039795,0.09765625
0.5322849750518799,0.712890625,1.0805188417434692,0.42578125
0.5132027864456177,0.7490234375,1.752655267715454,0.150390625
0.47754141688346863,0.7529296875,1.3620737791061401,0.291015625
0.4877318739891052,0.7783203125,1.7452400922775269,0.158203125
0.4846450388431549,0.744140625,1.4276446104049683,0.2890625
0.4889369010925293,0.7724609375,1.6086148023605347,0.185546875
0.48726242780685425,0.75,1.4842450618743896,0.228515625
0.4712788462638855,0.7919921875,1.5905570983886719,0.193359375
0.4892500042915344,0.771484375,1.4318727254867554,0.2578125
0.45425859093666077,0.783203125,1.5530717372894287,0.189453125
0.493874192237854,0.755859375,1.5002168416976929,0.248046875
0.4653773307800293,0.775390625,1.3659303188323975,0.275390625
0.47932031750679016,0.767578125,1.7098662853240967,0.185546875
0.5005476474761963,0.744140625,1.4414260387420654,0.2734375
0.5047274231910706,0.763671875,1.718041181564331,0.16796875
0.5019609928131104,0.7529296875,1.3061192035675049,0.29296875
0.4964826703071594,0.75,1.8913662433624268,0.14453125
0.5002191066741943,0.7265625,1.1634178161621094,0.353515625
0.4834033250808716,0.7548828125,2.032134771347046,0.1328125
0.5062813758850098,0.7548828125,1.2019380331039429,0.33984375
0.5212603211402893,0.744140625,1.8922957181930542,0.11328125
0.5212894678115845,0.712890625,1.093667984008789,0.392578125
0.5013694763183594,0.75390625,1.8384411334991455,0.12890625
0.4597318768501282,0.7578125,1.2476966381072998,0.333984375
0.48208004236221313,0.775390625,1.7904868125915527,0.14453125
0.4945727288722992,0.7451171875,1.3399842977523804,0.296875
0.47602781653404236,0.7724609375,1.68790864944458,0.166015625
0.47083649039268494,0.7802734375,1.3403958082199097,0.294921875
0.4838346838951111,0.783203125,1.6254740953445435,0.17578125
0.45753705501556396,0.78125,1.2761485576629639,0.302734375
0.4720170497894287,0.7763671875,1.747673749923706,0.16796875
0.4824769198894501,0.751953125,1.2929002046585083,0.345703125
0.5197217464447021,0.7333984375,2.0256223678588867,0.115234375
0.5392807722091675,0.70703125,1.2696894407272339,0.361328125
0.5309661030769348,0.7451171875,1.7763454914093018,0.15234375
0.4957835078239441,0.7421875,1.273796558380127,0.328125
0.5076588988304138,0.7529296875,1.7092010974884033,0.169921875
0.4844959080219269,0.75390625,1.2857646942138672,0.28515625
0.47400230169296265,0.7783203125,1.7237792015075684,0.16015625
0.4802630543708801,0.7626953125,1.3240422010421753,0.29296875
0.4857065975666046,0.7509765625,1.9227632284164429,0.130859375
0.49549180269241333,0.7294921875,1.1520339250564575,0.34765625
0.500695526599884,0.7509765625,1.853450894355774,0.140625
0.5023874044418335,0.7392578125,1.3557908535003662,0.306640625
0.4917188584804535,0.75390625,1.7778711318969727,0.1484375
0.5186401605606079,0.7275390625,1.266517996788025,0.373046875
0.4968668520450592,0.759765625,1.8661850690841675,0.15234375
0.47640034556388855,0.75390625,1.3199840784072876,0.29296875
0.4675869047641754,0.76953125,1.8031539916992187,0.138671875
0.49412038922309875,0.7607421875,1.2768478393554687,0.3046875
0.4590666592121124,0.78125,1.761941909790039,0.19140625
0.5423179864883423,0.71484375,1.1817954778671265,0.37109375
0.5059667229652405,0.76171875,1.8328059911727905,0.138671875
0.5246974229812622,0.73828125,1.1696562767028809,0.400390625
0.511349081993103,0.7724609375,1.9103057384490967,0.14453125
0.4829687476158142,0.7490234375,1.371819019317627,0.291015625
0.46887654066085815,0.7919921875,1.6227129697799683,0.169921875
0.4680688977241516,0.7724609375,1.460181474685669,0.240234375
0.47268861532211304,0.7880859375,1.4358607530593872,0.2734375
0.48191195726394653,0.7666015625,1.5309486389160156,0.2734375
0.49357497692108154,0.759765625,1.6582272052764893,0.1875
0.4818263351917267,0.7529296875,1.4742804765701294,0.25
0.4879404902458191,0.7763671875,1.6257208585739136,0.19921875
0.4540884494781494,0.7802734375,1.2972242832183838,0.30078125
0.4698665738105774,0.7861328125,1.8696954250335693,0.1328125
0.4745160937309265,0.7822265625,1.1439273357391357,0.376953125
0.5003957748413086,0.75390625,2.0996756553649902,0.125
0.551673173904419,0.7158203125,1.1525453329086304,0.380859375
0.5160745978355408,0.755859375,1.9870409965515137,0.11328125
0.5230149030685425,0.7236328125,1.2083380222320557,0.33203125
0.5077208280563354,0.7646484375,1.820666790008545,0.115234375
0.48512569069862366,0.76171875,1.1305975914001465,0.3671875
0.4530063271522522,0.77734375,1.711546540260315,0.173828125
0.4479600787162781,0.79296875,1.4304180145263672,0.259765625
0.47758394479751587,0.76171875,1.5900827646255493,0.220703125
0.46067139506340027,0.78515625,1.4086322784423828,0.298828125
0.4858798682689667,0.77734375,1.5574328899383545,0.240234375
0.4803423583507538,0.751953125,1.4774833917617798,0.2421875
0.5028567910194397,0.736328125,1.8068281412124634,0.146484375
0.4619579315185547,0.7666015625,1.2692943811416626,0.31640625
0.4907969534397125,0.7646484375,1.8972322940826416,0.146484375
0.5055518746376038,0.74609375,1.1127302646636963,0.3984375
0.5200203657150269,0.74609375,2.1288890838623047,0.115234375
0.5476386547088623,0.701171875,1.0937395095825195,0.435546875
0.5481795072555542,0.7373046875,1.9365482330322266,0.162109375
0.5335379242897034,0.712890625,1.2669565677642822,0.31640625
0.5218780040740967,0.7275390625,1.7999420166015625,0.16796875
0.5079675316810608,0.75,1.2843354940414429,0.337890625
0.48579367995262146,0.7705078125,1.6564784049987793,0.189453125
0.48940131068229675,0.7626953125,1.3303253650665283,0.27734375
0.4707672595977783,0.78515625,1.6248430013656616,0.18359375
0.4765992760658264,0.779296875,1.327184796333313,0.26953125
0.4882177710533142,0.7646484375,1.8412903547286987,0.1484375
0.4956420063972473,0.744140625,1.3199000358581543,0.296875
0.47322019934654236,0.7900390625,1.7849677801132202,0.15625
0.5132941007614136,0.724609375,1.247326135635376,0.357421875
0.49667951464653015,0.7666015625,1.813956618309021,0.1640625
0.5037694573402405,0.7392578125,1.284015417098999,0.28125
0.495654433965683,0.771484375,1.9902883768081665,0.1015625
0.5275362730026245,0.73828125,1.2664573192596436,0.32421875
0.5069721341133118,0.7685546875,1.795654535293579,0.177734375
0.48946520686149597,0.748046875,1.1832014322280884,0.345703125
0.5136597156524658,0.7470703125,1.7542940378189087,0.17578125
0.4892958998680115,0.7509765625,1.4518187046051025,0.263671875
0.4842146635055542,0.771484375,1.6847320795059204,0.1640625
0.4814468026161194,0.7734375,1.4193204641342163,0.279296875
0.4701714515686035,0.765625,1.6618869304656982,0.171875
0.4721633195877075,0.763671875,1.5351052284240723,0.212890625
0.5130580067634583,0.74609375,1.6619632244110107,0.19921875
0.47627419233322144,0.759765625,1.3792475461959839,0.26953125
0.5024645328521729,0.767578125,1.5337542295455933,0.224609375
0.4977741539478302,0.7587890625,1.459648847579956,0.251953125
0.4692426323890686,0.775390625,1.7074693441390991,0.19140625
0.48739609122276306,0.75,1.3099517822265625,0.310546875
0.46775299310684204,0.7802734375,1.890636682510376,0.150390625
0.49495697021484375,0.7578125,0.9791772365570068,0.44921875
0.5295076966285706,0.7568359375,2.179989814758301,0.103515625
0.5467543005943298,0.6982421875,1.0244641304016113,0.439453125
0.5522686839103699,0.7412109375,2.1266160011291504,0.12109375
0.5455948114395142,0.7109375,1.2673403024673462,0.322265625
0.4902830719947815,0.7666015625,1.6760497093200684,0.1484375
0.4802657663822174,0.7578125,1.234555721282959,0.322265625
0.48802638053894043,0.7705078125,1.6574456691741943,0.18359375
0.5031998157501221,0.7548828125,1.5903596878051758,0.16796875
0.4777538776397705,0.7783203125,1.423537015914917,0.25390625
0.4920164942741394,0.751953125,1.7093689441680908,0.150390625
0.505667507648468,0.740234375,1.4421155452728271,0.2734375
0.4822278618812561,0.771484375,1.7208760976791382,0.19140625
0.5012831687927246,0.7451171875,1.4972658157348633,0.248046875
0.47974276542663574,0.7880859375,1.70286226272583,0.185546875
0.5410152673721313,0.7255859375,1.5178778171539307,0.275390625
0.5084519982337952,0.7412109375,1.5247480869293213,0.19921875
0.49567800760269165,0.7607421875,1.5251219272613525,0.244140625
0.46119987964630127,0.78125,1.5710774660110474,0.18359375
0.4936903715133667,0.7412109375,1.3867924213409424,0.294921875
0.46440014243125916,0.7734375,1.7583214044570923,0.158203125
0.4784427881240845,0.7587890625,1.347702145576477,0.30078125
0.4823012351989746,0.7724609375,1.8247523307800293,0.134765625
0.4860725700855255,0.7626953125,1.20133638381958,0.361328125
0.5037418007850647,0.77734375,1.8344701528549194,0.095703125
0.5065762400627136,0.7373046875,1.2126123905181885,0.328125
0.5382835865020752,0.7353515625,1.9345018863677979,0.146484375
0.5315238237380981,0.7255859375,1.0948542356491089,0.396484375
0.546099066734314,0.7197265625,1.8559212684631348,0.15625
0.4997978210449219,0.7451171875,1.2441622018814087,0.302734375
0.4910409450531006,0.76953125,1.8096983432769775,0.15234375
0.4836486876010895,0.74609375,1.2579143047332764,0.341796875
0.4943995773792267,0.7548828125,1.7283272743225098,0.140625
0.477571964263916,0.7646484375,1.4053457975387573,0.296875
0.4732648730278015,0.779296875,1.6435147523880005,0.169921875
0.49674880504608154,0.7587890625,1.3907854557037354,0.275390625
0.5080140829086304,0.751953125,1.5788986682891846,0.228515625
0.4613657593727112,0.77734375,1.5136409997940063,0.240234375
0.4692748785018921,0.7802734375,1.6892662048339844,0.1875
0.48267504572868347,0.7607421875,1.2652889490127563,0.322265625
0.48043450713157654,0.765625,1.8646899461746216,0.150390625
0.49702274799346924,0.763671875,1.216012716293335,0.3046875
0.5418221354484558,0.7392578125,1.7208651304244995,0.173828125
0.4941423237323761,0.7421875,1.2925302982330322,0.3046875
0.4662255048751831,0.7705078125,1.665040373802185,0.146484375
0.49723708629608154,0.7451171875,1.3217130899429321,0.291015625
0.49504178762435913,0.7568359375,1.6918214559555054,0.20703125
0.5234535336494446,0.732421875,1.497849941253662,0.228515625
0.4635445177555084,0.794921875,1.5826584100723267,0.20703125
0.5036323666572571,0.74609375,1.4965227842330933,0.228515625
0.45148739218711853,0.78125,1.4867651462554932,0.244140625
0.4430656433105469,0.8056640625,1.790999174118042,0.158203125
0.4950467646121979,0.763671875,1.3662928342819214,0.2734375
0.5141874551773071,0.7548828125,1.6384432315826416,0.17578125
0.4802558124065399,0.7568359375,1.1314626932144165,0.359375
0.5142170786857605,0.7568359375,2.031073570251465,0.115234375
0.5382716655731201,0.7236328125,1.1787526607513428,0.365234375
0.5191386342048645,0.7578125,1.69916832447052,0.169921875
0.49939799308776855,0.75,1.387243628501892,0.28125
0.474971741437912,0.76953125,1.7070465087890625,0.171875
0.47600865364074707,0.7607421875,1.4273972511291504,0.2265625
0.4766695499420166,0.779296875,1.8715496063232422,0.181640625
0.5203669667243958,0.7333984375,1.2919833660125732,0.310546875
0.5081000328063965,0.7587890625,1.8701339960098267,0.15625
0.48882240056991577,0.7451171875,1.2375954389572144,0.30078125
0.48543569445610046,0.7763671875,1.833097219467163,0.142578125
0.5176382064819336,0.7275390625,1.19866943359375,0.361328125
0.48459678888320923,0.779296875,1.9264955520629883,0.115234375
0.5139361023902893,0.7255859375,1.2711848020553589,0.3359375
0.497188001871109,0.7744140625,1.774145245552063,0.126953125
0.47004419565200806,0.7666015625,1.38154137134552,0.296875
0.49114522337913513,0.765625,1.750085711479187,0.185546875
0.5059281587600708,0.740234375,1.3605990409851074,0.31640625
0.5050660967826843,0.7490234375,1.7894299030303955,0.1484375
0.48345619440078735,0.763671875,1.306780457496643,0.314453125
0.5001239776611328,0.755859375,1.8415606021881104,0.146484375
0.4910653829574585,0.744140625,1.1159087419509888,0.39453125
0.4978604018688202,0.7705078125,1.8270695209503174,0.099609375
0.48340705037117004,0.74609375,1.1772719621658325,0.365234375
0.46483975648880005,0.7900390625,1.8323982954025269,0.140625
0.5172772407531738,0.71875,1.2657935619354248,0.31640625
0.47923925518989563,0.7861328125,1.82127046585083,0.171875
0.48953521251678467,0.73828125,1.3477808237075806,0.287109375
0.4807625114917755,0.7783203125,1.7425919771194458,0.173828125
0.48943066596984863,0.7529296875,1.402308464050293,0.255859375
0.4982474148273468,0.7646484375,1.67036771774292,0.185546875
0.480223685503006,0.76953125,1.3808108568191528,0.330078125
0.5143454670906067,0.7431640625,1.7701959609985352,0.130859375
0.492440789937973,0.7373046875,1.3764688968658447,0.310546875
0.4949486553668976,0.7568359375,1.864414930343628,0.140625
0.4885711967945099,0.7490234375,1.2580606937408447,0.3046875
0.4836285710334778,0.7626953125,1.6934216022491455,0.14453125
0.4966411590576172,0.75,1.284389853477478,0.318359375
0.49509671330451965,0.7568359375,1.8457568883895874,0.150390625
0.48574402928352356,0.759765625,1.2050622701644897,0.337890625
0.4973488450050354,0.765625,2.048408269882202,0.103515625
0.5161911249160767,0.7236328125,1.1582227945327759,0.373046875
0.5126712322235107,0.759765625,1.773951530456543,0.166015625
0.4830446243286133,0.751953125,1.3036385774612427,0.31640625
0.5039767026901245,0.7548828125,1.7772817611694336,0.140625
0.5122947692871094,0.7412109375,1.2612055540084839,0.3125
0.48176437616348267,0.767578125,1.8793151378631592,0.181640625
0.5068212151527405,0.7421875,1.3693594932556152,0.265625
0.48909205198287964,0.7587890625,1.6425752639770508,0.197265625
0.4693980813026428,0.775390625,1.4549516439437866,0.21484375
0.47773420810699463,0.775390625,1.750118613243103,0.193359375
0.5050678849220276,0.75390625,1.5343942642211914,0.2109375
0.4691689610481262,0.7822265625,1.6747288703918457,0.185546875
0.44667187333106995,0.80078125,1.4293744564056396,0.302734375
0.4652847945690155,0.7861328125,1.6790261268615723,0.181640625
0.5130963325500488,0.7197265625,1.1881297826766968,0.353515625
0.49990367889404297,0.75390625,1.6948188543319702,0.166015625
0.5215564966201782,0.734375,1.1620832681655884,0.3125
0.4741978645324707,0.7802734375,1.7097899913787842,0.12890625
0.4995765686035156,0.7578125,1.301924705505371,0.3046875
0.5071122050285339,0.7490234375,1.6641610860824585,0.1875
0.4906107783317566,0.75,1.3601374626159668,0.244140625
0.4591021239757538,0.783203125,1.5877981185913086,0.220703125
0.4980795979499817,0.7509765625,1.410388708114624,0.275390625
0.48560115694999695,0.7724609375,1.7335537672042847,0.158203125
0.47732144594192505,0.7578125,1.2902988195419312,0.3046875
0.4897236227989197,0.7734375,1.8129942417144775,0.1171875
0.4902551770210266,0.7451171875,1.0514191389083862,0.423828125
0.49841228127479553,0.763671875,2.012200117111206,0.10546875
0.5128214359283447,0.7275390625,1.2468547821044922,0.306640625
0.49285727739334106,0.7666015625,1.8683083057403564,0.1484375
0.48139241337776184,0.7626953125,1.320061206817627,0.2734375
0.4375052750110626,0.7998046875,1.7648955583572388,0.138671875
0.4606536626815796,0.76171875,1.3183841705322266,0.296875
0.4595905542373657,0.7841796875,1.6933226585388184,0.18359375
0.507767915725708,0.7373046875,1.4028655290603638,0.28515625
0.4664607048034668,0.771484375,1.6654472351074219,0.224609375
0.49780482053756714,0.7509765625,1.4950906038284302,0.24609375
0.47495386004447937,0.76953125,1.5556724071502686,0.19140625
0.47284165024757385,0.7587890625,1.3066654205322266,0.328125
0.48563653230667114,0.76171875,1.8175204992294312,0.1484375
0.5034241676330566,0.7392578125,1.2204358577728271,0.375
0.4992028474807739,0.7529296875,1.9467711448669434,0.14453125
0.514000415802002,0.7392578125,1.212052822113037,0.353515625
0.48250091075897217,0.7783203125,1.9605422019958496,0.12109375
0.5035315752029419,0.7373046875,1.1536391973495483,0.38671875
0.4958689510822296,0.76171875,1.7810924053192139,0.13671875
0.4855850338935852,0.7685546875,1.2998522520065308,0.310546875
0.4870770573616028,0.763671875,1.8189332485198975,0.171875
0.4412936270236969,0.8125,1.2495554685592651,0.32421875
